限制单实例运行,Limit single instance,限制单实例运行,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
描述,description,描述,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
并发参数,Concurrent param,并发参数,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
分配,allot,分配,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
分配组织,Organization assignment,分配组织,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
职责分配,Position assignment,职责分配,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
新增职责,Add responsibility,新增职责,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
参数名称,Param name,参数名称,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
参数类型,Param type,参数类型,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
参数位置,Param location,参数位置,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
是否必填,Required,是否必填,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
是否启用,Enabled,是否启用,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
默认值,Default value,默认值,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
取消,Cancel,取消,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
确定,OK,确定,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
选择所需组织,Select desired organization,选择所需组织,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
已分配组织,Assigned organization,已分配组织,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
职责名称,Position name,职责名称,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
必填项,required fields,必填项,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
说明,Explain,说明,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
是,Yes,是,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
否,No,否,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
序号,NO,序号,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
组织名称,Organization name,组织名称,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
操作,Operation,操作,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
删除,Delete,删除,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
新增成功,Add success,新增成功,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
删除成功,Delete success,删除成功,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
修改参数,modify parameter,修改参数,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
新增参数,Add parameter,新增参数,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
保存成功,save successfully,保存成功,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
请检查表单!,Please check the form!,请检查表单!,D:\代码库\saafweb\src\page\base\concurrentPrograms\ConcurrentProgramsDetail.vue
title,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
faqTitle,faqTitle,FAQ标题,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
faqType,faqType,类别,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
问题类型,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
问题编码,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
faqOrder,faqOrder,显示顺序,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
startTime,startTime,生效时间,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
endTime,endTime,失效时间,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
isDisplay,isDisplay,是否显示,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
isTop,isTop,是否置顶,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
faqContent,faqContent,FAQ内容,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
必填,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\cms\faqHelpList\BaseFaqHelpDetail.vue
搜索,Search,搜索,D:\代码库\saafweb\src\page\base\department\Department.vue
重置,Reset,重置,D:\代码库\saafweb\src\page\base\department\Department.vue
部门,Department,部门,D:\代码库\saafweb\src\page\base\department\Department.vue
人员,Employee,人员,D:\代码库\saafweb\src\page\base\department\Department.vue
部门名称,Dept name,部门名称,D:\代码库\saafweb\src\page\base\department\Department.vue
上级部门名称,Sup dept name,上级部门名称,D:\代码库\saafweb\src\page\base\department\Department.vue
部门类型,Dept type,部门类型,D:\代码库\saafweb\src\page\base\department\Department.vue
渠道,Channel,渠道,D:\代码库\saafweb\src\page\base\department\Department.vue
组织名称,Organization name,组织名称,D:\代码库\saafweb\src\page\base\department\Department.vue
部门编码,Dept code,部门编码,D:\代码库\saafweb\src\page\base\department\Department.vue
部门名称后缀,Dept name suf,部门名称后缀,D:\代码库\saafweb\src\page\base\department\Department.vue
部门全称,Full name of Dept,部门全称,D:\代码库\saafweb\src\page\base\department\Department.vue
部门层级,Dept level,部门层级,D:\代码库\saafweb\src\page\base\department\Department.vue
业务类型,Business type,业务类型,D:\代码库\saafweb\src\page\base\department\Department.vue
成本中心,Cost center,成本中心,D:\代码库\saafweb\src\page\base\department\Department.vue
启用库存管理,Inventory management,启用库存管理,D:\代码库\saafweb\src\page\base\department\Department.vue
是否生效,Effective,是否生效,D:\代码库\saafweb\src\page\base\department\Department.vue
生效日期,Effective date,生效日期,D:\代码库\saafweb\src\page\base\department\Department.vue
失效日期,Expiration date,失效日期,D:\代码库\saafweb\src\page\base\department\Department.vue
操作,Operation,操作,D:\代码库\saafweb\src\page\base\department\Department.vue
编辑部门,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\department\Department.vue
编辑,Edit,编辑,D:\代码库\saafweb\src\page\base\department\Department.vue
员工编号,Employee number,员工编号,D:\代码库\saafweb\src\page\base\department\Department.vue
员工名称,Employee name,员工名称,D:\代码库\saafweb\src\page\base\department\Department.vue
是否包含下级,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\department\Department.vue
员工姓名,Employee name,员工姓名,D:\代码库\saafweb\src\page\base\department\Department.vue
部门编号,Dept number,部门编号,D:\代码库\saafweb\src\page\base\department\Department.vue
职位编号,Job number,职位编号,D:\代码库\saafweb\src\page\base\department\Department.vue
职位名称,Position name,职位名称,D:\代码库\saafweb\src\page\base\department\Department.vue
新增部门,Add new Dept,新增部门,D:\代码库\saafweb\src\page\base\department\Department.vue
新增部门,Add new Dept,新增部门,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
部门信息,Department information,部门信息,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
组织名称,Organization name,组织名称,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
部门编码,Dept code,部门编码,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
部门类型,Dept type,部门类型,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
部门层级,Dept level,部门层级,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
请输入整数,please enter an integer ,请输入整数,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
部门名称,Dept name,部门名称,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
部门名称后缀,Dept name suf,部门名称后缀,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
渠道,Channel,渠道,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
业务类型,Business type,业务类型,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
上级部门,Sup dept,上级部门,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
请选择部门,Please select dept,请选择部门,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
后缀,Suffix,后缀,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
成本中心,Cost center,成本中心,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
启用库存管理,Inventory management,启用库存管理,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
排序号,Sort number,排序号,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
生效日期,Effective date,生效日期,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
失效日期,Expiration date,失效日期,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
是否生效,Effective,是否生效,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
必填,required,必填,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
请检查必填项!,Please check the required items!,请检查必填项!,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
保存成功,Save successfully,保存成功,D:\代码库\saafweb\src\page\base\department\DepartmentDetail.vue
query,query,查询,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
list,Data dictionary list,数据字典列表,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
lookup type,lookup type,快码类型,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
meaning,meaning,说明,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
system code,system code,系统编码,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
level,level,应用层级,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
description,description,描述,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
parent type,parent type,父类型,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
dict edit,dict edit,字典详情,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
new,new,新增,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
syncSuccess,Successfully synchronized to redis!,同步到Redis成功！,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
syncFailed,Failed to synchronized to redis!,同步到Redis失败！,D:\代码库\saafweb\src\page\base\dict\LookupType.vue
title,Detail,详情,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
lookup type,lookup type,快码类型,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
level,level,应用层级,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
system code,system code,系统编码,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
meaning,meaning,说明,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
description,description,描述,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
parent type,parent type,父类型,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
add line,add line,增加行,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Code value,Code value,快码值,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Code name,Code name,快码名称,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Effective,Effective,是否生效,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Effective date,Effective date,生效日期,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Expiration date,Expiration date,失效日期,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Describe,Describe,描述,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Parent value,Parent value,父值,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
sort,缺少翻译,排序,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
Button,Button,操作,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
required,required,必填,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
saveSuccess,Save successful!,保存成功！,D:\代码库\saafweb\src\page\base\dict\LookupTypeEdit.vue
员工详情,Employee details,员工详情,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
员工信息,Employee information,员工信息,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
员工编号,Employee number,员工编号,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
员工类型,Employee type,员工类型,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
员工姓名,Employee name,员工姓名,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
性别,Sex,性别,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
出生日期,Birthday,出生日期,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
手机号码,Mobile Phone,手机号码,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
电话号码,Phone,电话号码,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
身份证号码,ID card,身份证号码,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
邮政编码,Postal code,邮政编码,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
邮箱地址,Email,邮箱地址,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
通讯地址,Address,通讯地址,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
备注,Remarks,备注,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
直接上级,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
员工编码,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
员工名称,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
离职日期,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
 所属主部门,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
所属部门,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
编码,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
名称,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
外部员工所属客户,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
客户编码,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
客户名称,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
是否启用,Enabled,是否启用,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
保存成功,Save successfully,保存成功,D:\代码库\saafweb\src\page\base\employee\EditEmployee.vue
userName,缺少翻译,域账号,D:\代码库\saafweb\src\page\base\employee\Employee.vue
personNumber,缺少翻译,员工工号,D:\代码库\saafweb\src\page\base\employee\Employee.vue
personName,缺少翻译,员工姓名,D:\代码库\saafweb\src\page\base\employee\Employee.vue
sex,缺少翻译,性别,D:\代码库\saafweb\src\page\base\employee\Employee.vue
mobilePhone,缺少翻译,手机号码,D:\代码库\saafweb\src\page\base\employee\Employee.vue
email,缺少翻译,邮箱,D:\代码库\saafweb\src\page\base\employee\Employee.vue
list,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\Employee.vue
员工编号,Employee number,员工编号,D:\代码库\saafweb\src\page\base\employee\Employee.vue
员工姓名,Employee name,员工姓名,D:\代码库\saafweb\src\page\base\employee\Employee.vue
员工类别,Employee type,员工类别,D:\代码库\saafweb\src\page\base\employee\Employee.vue
手机号码,Mobile Phone,手机号码,D:\代码库\saafweb\src\page\base\employee\Employee.vue
性别,Sex,性别,D:\代码库\saafweb\src\page\base\employee\Employee.vue
出生日期,Birthday,出生日期,D:\代码库\saafweb\src\page\base\employee\Employee.vue
是否启用,Enabled,是否启用,D:\代码库\saafweb\src\page\base\employee\Employee.vue
员工详情,Employee details,员工详情,D:\代码库\saafweb\src\page\base\employee\Employee.vue
同步成功,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\Employee.vue
同步失败,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\Employee.vue
未查询到相关员工,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\Employee.vue
查询失败,缺少翻译,缺少翻译,D:\代码库\saafweb\src\page\base\employee\Employee.vue
培训考试,Training examination ,培训考试,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
随机考试,Random examination,随机考试,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
examTime,examTime,考试时长,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
examType,examType,类别,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
examCodeD,examCodeD,考题编码,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
请输入,Please input,请输入,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
ttlQty,ttlQty,合计数量,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
easyQty,easyQty,简单,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
generalQty,generalQty,普通,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
difficultyQty,difficultyQty,困难,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
examScore,examScore,总分,D:\代码库\saafweb\src\page\base\exam\examDeliver\QaExamDeliverHeader.vue
